,pid,Date,grp,duration
12583,29,2019-10-29,Others,2
12584,29,2019-10-29,Others,13
12586,29,2019-10-29,Instagram,11
12589,29,2019-10-29,Screen off (locked),26
12590,29,2019-10-29,Instagram,5
12591,29,2019-10-29,WhatsApp,3
12594,29,2019-10-29,Screen off,1
12597,29,2019-10-29,Screen off (locked),42
12598,29,2019-10-29,Instagram,10
12605,29,2019-10-29,Screen off (locked),46
12606,29,2019-10-29,Instagram,9
12610,29,2019-10-29,Screen off (locked),13
12612,29,2019-10-29,Screen off (locked),5
12614,29,2019-10-29,WhatsApp,1
12617,29,2019-10-29,Screen off (locked),5
12618,29,2019-10-29,WhatsApp,1
12621,29,2019-10-29,Screen off (locked),2
12623,29,2019-10-29,Screen off (locked),85
12624,29,2019-10-29,Screen on (unlocked),1
12627,29,2019-10-29,Screen off (locked),130
12629,29,2019-10-29,Screen off (locked),4
12631,29,2019-10-29,Screen off (locked),4
12633,29,2019-10-29,Screen off (locked),71
12634,29,2019-10-29,Others,16
12635,29,2019-10-29,Instagram,3
12637,29,2019-10-29,Instagram,8
12640,30,2019-10-28,Screen off (locked),3
12645,30,2019-10-28,Screen off (locked),5
12647,30,2019-10-28,Screen off (locked),7
12649,30,2019-10-28,Screen off (locked),1
12651,30,2019-10-28,Screen off (locked),3
12652,30,2019-10-28,Phone,1
12654,30,2019-10-28,Phone,1
12660,30,2019-10-28,Screen off (locked),1
12667,30,2019-10-28,Screen off (locked),3
12669,30,2019-10-28,Screen off (locked),3
12672,30,2019-10-28,Screen off (locked),3
12680,30,2019-10-28,Screen off (locked),3
12684,30,2019-10-28,Screen off (locked),5
12690,30,2019-10-28,Screen off (locked),1
12691,30,2019-10-28,Others,3
12694,30,2019-10-28,Screen off (locked),3
12698,30,2019-10-28,Screen off (locked),4
12703,30,2019-10-28,Screen off (locked),2
12721,30,2019-10-28,Screen off (locked),2
12723,30,2019-10-28,Screen off (locked),3
12725,30,2019-10-28,Screen off (locked),2
12730,30,2019-10-28,Screen off (locked),1
12735,30,2019-10-28,Screen off,7
12738,30,2019-10-28,Screen off (locked),5
12752,30,2019-10-28,Screen off (locked),5
12753,30,2019-10-28,WhatsApp,1
12758,30,2019-10-28,Screen off (locked),15
12770,30,2019-10-28,Screen off (locked),2
12801,30,2019-10-28,WhatsApp,2
12803,30,2019-10-28,Instagram,12
12808,30,2019-10-28,Screen off,1
12812,30,2019-10-28,YouTube,2
12815,30,2019-10-28,Screen off (locked),6
12817,30,2019-10-28,Screen off (locked),1
12819,30,2019-10-28,Screen off (locked),1
12823,30,2019-10-28,Screen off,9
12826,30,2019-10-28,Screen off (locked),23
12827,30,2019-10-28,Others,16
12830,30,2019-10-28,Screen off (locked),5
12834,30,2019-10-28,Screen off (locked),6
12836,30,2019-10-28,Screen off (locked),15
12838,30,2019-10-28,Screen off (locked),5
12839,30,2019-10-28,Phone,1
12841,30,2019-10-28,Screen off (locked),5
12842,30,2019-10-28,Instagram,1
12845,30,2019-10-28,Screen off,6
12850,30,2019-10-28,Screen off (locked),6
12853,30,2019-10-28,Screen off (locked),6
12855,30,2019-10-28,Screen off (locked),5
12857,30,2019-10-28,Screen off (locked),1
12858,30,2019-10-28,Instagram,3
12861,30,2019-10-28,Instagram,1
12865,30,2019-10-28,Screen off (locked),1
12870,30,2019-10-28,WhatsApp,4
12873,30,2019-10-28,Screen off (locked),6
12875,30,2019-10-28,Screen off (locked),4
12877,30,2019-10-28,Screen off (locked),8
12882,30,2019-10-28,Screen off (locked),1
12887,30,2019-10-28,Screen off (locked),3
12888,30,2019-10-28,Instagram,2
12891,30,2019-10-28,Screen off (locked),2
12893,30,2019-10-28,Screen off (locked),1
12896,30,2019-10-28,Screen off,9
12900,30,2019-10-28,Screen off (locked),21
12904,30,2019-10-28,Screen off,10
12909,30,2019-10-28,WhatsApp,1
12915,30,2019-10-28,Screen off (locked),6
12918,30,2019-10-28,Screen off (locked),11
12921,30,2019-10-28,Instagram,2
12926,30,2019-10-28,Screen off (locked),8
12934,30,2019-10-28,Screen off,2
12935,30,2019-10-28,Others,1
12938,30,2019-10-28,WhatsApp,1
12943,30,2019-10-28,WhatsApp,2
12946,30,2019-10-28,Screen off (locked),10
12948,30,2019-10-28,Screen off (locked),6
12954,30,2019-10-28,Screen off (locked),41
12962,30,2019-10-28,Screen off (locked),6
12963,30,2019-10-28,WhatsApp,1
12966,30,2019-10-28,WhatsApp,2
12972,30,2019-10-28,Screen off (locked),41
12976,30,2019-10-28,Screen off (locked),24
12977,30,2019-10-28,Phone,4
12982,30,2019-10-28,Screen off (locked),6
12986,30,2019-10-28,Screen off (locked),5
12992,30,2019-10-28,Screen off (locked),33
12995,30,2019-10-28,Screen off (locked),16
12997,30,2019-10-28,Screen off (locked),4
12999,30,2019-10-28,Screen off (locked),58
13002,30,2019-10-28,Screen off (locked),25
13005,30,2019-10-28,Screen off (locked),17
13009,30,2019-10-28,Screen off (locked),11
13012,30,2019-10-28,Screen off (locked),20
13014,30,2019-10-28,Screen off (locked),5
13017,30,2019-10-28,Screen off (locked),6
13020,30,2019-10-28,Screen off (locked),45
13023,30,2019-10-28,Instagram,1
13026,30,2019-10-28,Screen off (locked),32
13028,30,2019-10-28,Screen off (locked),4
13030,30,2019-10-28,Screen off (locked),9
13032,30,2019-10-28,Screen off (locked),2
13035,30,2019-10-28,Screen off (locked),23
13041,30,2019-10-28,Screen off,9
13046,30,2019-10-28,Screen off (locked),5
13049,30,2019-10-28,Instagram,1
13053,30,2019-10-28,Instagram,2
13056,30,2019-10-28,Screen off (locked),2
13058,30,2019-10-28,Screen off (locked),11
13059,30,2019-10-28,Others,2
13069,30,2019-10-28,Screen off (locked),3
13070,30,2019-10-28,Instagram,1
13071,30,2019-10-28,WhatsApp,2
13077,30,2019-10-28,Screen off (locked),2
13081,30,2019-10-28,Screen off (locked),1
13082,30,2019-10-28,WhatsApp,1
13085,30,2019-10-28,Screen off (locked),10
13088,30,2019-10-28,Screen off,2
13094,30,2019-10-28,Screen off,1
13095,30,2019-10-28,WhatsApp,2
13098,30,2019-10-28,Screen off (locked),15
13099,30,2019-10-28,Others,11
13100,30,2019-10-28,Goodreads,1
13102,30,2019-10-28,Others,1
13113,30,2019-10-28,Instagram,5
13116,30,2019-10-28,Screen off (locked),3
13117,30,2019-10-28,Others,5
13118,30,2019-10-28,Instagram,7
13120,30,2019-10-28,Instagram,9
13123,30,2019-10-28,Screen off (locked),12
13124,30,2019-10-28,Instagram,14
13127,30,2019-10-28,Screen off (locked),12
13128,30,2019-10-28,Instagram,5
13131,30,2019-10-28,Screen off (locked),20
13134,30,2019-10-28,Screen off (locked),10
13136,31,2019-10-27,Screen off (locked),365
13137,31,2019-10-27,Others,27
13138,31,2019-10-27,WhatsApp,1
13139,31,2019-10-27,Others,11
13142,31,2019-10-27,Others,9
13145,31,2019-10-27,Screen off (locked),4
13151,31,2019-10-27,Screen off (locked),11
13159,31,2019-10-27,Screen off (locked),1
13167,31,2019-10-27,Screen off (locked),4
13168,31,2019-10-27,YouTube,1
13173,31,2019-10-27,Screen off (locked),9
13175,31,2019-10-27,WhatsApp,2
13180,31,2019-10-27,Screen off (locked),2
13183,31,2019-10-27,Screen off,31
13189,31,2019-10-27,Screen off (locked),17
13191,31,2019-10-27,Screen off (locked),2
13193,31,2019-10-27,Screen off (locked),18
13195,31,2019-10-27,Screen off,4
13198,31,2019-10-27,WhatsApp,2
13207,31,2019-10-27,Screen off (locked),4
13209,31,2019-10-27,Screen off (locked),2
13210,31,2019-10-27,Others,1
13211,31,2019-10-27,YouTube,6
13215,31,2019-10-27,Screen off (locked),4
13218,31,2019-10-27,Screen off (locked),9
13221,31,2019-10-27,Others,1
13225,31,2019-10-27,Screen off (locked),6
13226,31,2019-10-27,Others,12
13228,31,2019-10-27,WhatsApp,1
13230,31,2019-10-27,Screen off,3
13231,31,2019-10-27,WhatsApp,2
13234,31,2019-10-27,Screen off,3
13235,31,2019-10-27,Others,1
13237,31,2019-10-27,Others,1
13240,31,2019-10-27,Screen off,1
13241,31,2019-10-27,YouTube,1
13244,31,2019-10-27,YouTube,1
13246,31,2019-10-27,Instagram,11
13249,31,2019-10-27,Screen off (locked),4
13251,31,2019-10-27,Screen off,7
13255,31,2019-10-27,Screen off (locked),3
13259,31,2019-10-27,Screen off (locked),1
13265,31,2019-10-27,Screen off (locked),60
13267,31,2019-10-27,Screen off (locked),3
13268,31,2019-10-27,Others,3
13269,31,2019-10-27,Instagram,9
13270,31,2019-10-27,WhatsApp,2
13271,31,2019-10-27,Instagram,4
13274,31,2019-10-27,Screen off,1
13277,31,2019-10-27,Screen off,2
13280,31,2019-10-27,Screen off (locked),19
13284,31,2019-10-27,Others,1
13285,31,2019-10-27,Instagram,4
13292,31,2019-10-27,Screen off (locked),1
13297,31,2019-10-27,Screen off (locked),5
13302,31,2019-10-27,Screen off (locked),2
13305,31,2019-10-27,Screen off (locked),3
13308,31,2019-10-27,Screen off (locked),7
13315,31,2019-10-27,Screen off (locked),4
13317,31,2019-10-27,Screen off (locked),5
13325,31,2019-10-27,Others,1
13332,31,2019-10-27,Screen off (locked),4
13335,31,2019-10-27,Screen off,1
13338,31,2019-10-27,Screen off,2
13341,31,2019-10-27,Screen off (locked),2
13350,31,2019-10-27,Instagram,2
13353,31,2019-10-27,Screen off (locked),1
13360,31,2019-10-27,Screen off (locked),24
13365,31,2019-10-27,Screen off (locked),17
13368,31,2019-10-27,Screen off (locked),14
13373,31,2019-10-27,Screen off,6
13380,31,2019-10-27,Screen off,2
13382,31,2019-10-27,WhatsApp,3
13387,31,2019-10-27,WhatsApp,1
13391,31,2019-10-27,WhatsApp,3
13394,31,2019-10-27,Screen off,7
13395,31,2019-10-27,WhatsApp,1
13401,31,2019-10-27,Screen off (locked),2
13403,31,2019-10-27,Screen off,1
13407,31,2019-10-27,Instagram,1
13418,31,2019-10-27,Screen off (locked),17
13419,31,2019-10-27,WhatsApp,2
13420,31,2019-10-27,Others,13
13421,31,2019-10-27,Instagram,1
13426,31,2019-10-27,Instagram,1
13429,31,2019-10-27,WhatsApp,2
13432,31,2019-10-27,Screen off (locked),7
13437,31,2019-10-27,Screen off (locked),3
13440,31,2019-10-27,Screen off (locked),2
13445,31,2019-10-27,Screen off (locked),2
13457,31,2019-10-27,WhatsApp,1
13463,31,2019-10-27,Screen off (locked),6
13465,31,2019-10-27,WhatsApp,4
13475,31,2019-10-27,Screen off (locked),6
13479,31,2019-10-27,Screen off (locked),1
13483,31,2019-10-27,Screen off (locked),20
13486,31,2019-10-27,Phone,1
13492,31,2019-10-27,Screen off (locked),3
13495,31,2019-10-27,Screen off (locked),27
13496,31,2019-10-27,Phone,1
13500,31,2019-10-27,Screen off (locked),11
13509,31,2019-10-27,Screen off (locked),3
13511,31,2019-10-27,Screen off (locked),49
13526,31,2019-10-27,Screen off (locked),1
13527,31,2019-10-27,YouTube,4
13531,31,2019-10-27,Screen off,7
13532,31,2019-10-27,Instagram,1
13544,31,2019-10-27,WhatsApp,1
13547,31,2019-10-27,Screen off (locked),1
13549,31,2019-10-27,Phone,6
13551,31,2019-10-27,Screen off (locked),3
13553,31,2019-10-27,Instagram,6
13556,31,2019-10-27,WhatsApp,2
13559,31,2019-10-27,WhatsApp,2
13562,31,2019-10-27,Screen off (locked),2
13565,31,2019-10-27,Screen off (locked),2
13567,31,2019-10-27,Screen off (locked),3
13569,31,2019-10-27,Screen off (locked),4
13570,31,2019-10-27,WhatsApp,1
13573,31,2019-10-27,Screen off (locked),11
13579,31,2019-10-27,Screen off,12
13582,31,2019-10-27,Screen off (locked),8
13585,31,2019-10-27,Screen off (locked),1
13590,31,2019-10-27,WhatsApp,1
13594,31,2019-10-27,Screen off (locked),7
13597,31,2019-10-27,Screen off (locked),1
13599,31,2019-10-27,Screen off,1
13600,31,2019-10-27,WhatsApp,1
13604,31,2019-10-27,Instagram,1
13613,31,2019-10-27,Screen off (locked),24
13614,31,2019-10-27,Instagram,17
13618,31,2019-10-27,Instagram,1
13619,31,2019-10-27,WhatsApp,2
13622,31,2019-10-27,Screen off (locked),169
13623,31,2019-10-27,Instagram,4
13626,31,2019-10-27,Screen off (locked),30
13628,32,2019-10-26,Screen off (locked),313
13629,32,2019-10-26,Others,39
13630,32,2019-10-26,Others,30
13634,32,2019-10-26,Instagram,3
13637,32,2019-10-26,Screen off (locked),2
13644,32,2019-10-26,WhatsApp,1
13648,32,2019-10-26,Screen off,3
13649,32,2019-10-26,Others,1
13651,32,2019-10-26,Instagram,1
13652,32,2019-10-26,WhatsApp,2
13660,32,2019-10-26,Instagram,3
13678,32,2019-10-26,Screen off (locked),2
13682,32,2019-10-26,Screen off (locked),2
13687,32,2019-10-26,Screen off (locked),11
13690,32,2019-10-26,Screen off (locked),20
13693,32,2019-10-26,Screen off (locked),8
13694,32,2019-10-26,Instagram,1
13697,32,2019-10-26,Screen off (locked),5
13699,32,2019-10-26,Screen off (locked),6
13703,32,2019-10-26,Screen off (locked),8
13705,32,2019-10-26,Screen off (locked),12
13707,32,2019-10-26,Screen off (locked),1
13713,32,2019-10-26,Screen off (locked),5
13715,32,2019-10-26,Screen off (locked),9
13718,32,2019-10-26,Screen off (locked),15
13721,32,2019-10-26,Screen off (locked),3
13724,32,2019-10-26,Screen off (locked),3
13728,32,2019-10-26,Screen off (locked),2
13734,32,2019-10-26,Screen off (locked),7
13738,32,2019-10-26,Screen off (locked),31
13743,32,2019-10-26,Screen off (locked),2
13748,32,2019-10-26,Screen off (locked),2
13750,32,2019-10-26,Screen off (locked),7
13760,32,2019-10-26,Screen off (locked),1
13764,32,2019-10-26,WhatsApp,2
13766,32,2019-10-26,Screen off (locked),5
13770,32,2019-10-26,Screen off (locked),1
13774,32,2019-10-26,Screen off (locked),3
13778,32,2019-10-26,Screen off (locked),4
13781,32,2019-10-26,Screen off (locked),2
13782,32,2019-10-26,Others,5
13785,32,2019-10-26,Screen off (locked),28
13790,32,2019-10-26,Screen off (locked),14
13802,32,2019-10-26,Screen off (locked),2
13806,32,2019-10-26,Screen off (locked),1
13808,32,2019-10-26,Screen off (locked),1
13811,32,2019-10-26,Screen off (locked),2
13813,32,2019-10-26,Screen off (locked),4
13816,32,2019-10-26,Screen off (locked),11
13821,32,2019-10-26,Screen off (locked),5
13827,32,2019-10-26,Screen off (locked),27
13828,32,2019-10-26,Instagram,2
13829,32,2019-10-26,Instagram,2
13831,32,2019-10-26,Instagram,20
13834,32,2019-10-26,Screen off (locked),4
13836,32,2019-10-26,Screen off (locked),26
13837,32,2019-10-26,Others,17
13840,32,2019-10-26,Screen off (locked),1
13842,32,2019-10-26,Screen off (locked),3
13843,32,2019-10-26,Instagram,3
13844,32,2019-10-26,WhatsApp,2
13847,32,2019-10-26,Screen off (locked),13
13850,32,2019-10-26,Screen off (locked),5
13852,32,2019-10-26,Screen off (locked),1
13853,32,2019-10-26,Others,12
13857,32,2019-10-26,Instagram,1
13860,32,2019-10-26,Screen off,4
13863,32,2019-10-26,Screen off (locked),1
13864,32,2019-10-26,Others,6
13865,32,2019-10-26,Instagram,3
13866,32,2019-10-26,YouTube,5
13868,32,2019-10-26,Screen off (locked),1
13872,32,2019-10-26,Instagram,11
13876,32,2019-10-26,Screen off (locked),2
13879,32,2019-10-26,Screen off (locked),7
13884,32,2019-10-26,Screen off (locked),26
13887,32,2019-10-26,Screen off (locked),2
13892,32,2019-10-26,Screen off (locked),5
13894,32,2019-10-26,Screen off,2
13897,32,2019-10-26,Screen off (locked),1
13899,32,2019-10-26,Screen off (locked),9
13902,32,2019-10-26,Screen off (locked),9
13907,32,2019-10-26,WhatsApp,1
13908,32,2019-10-26,WhatsApp,4
13912,32,2019-10-26,WhatsApp,3
13916,32,2019-10-26,Screen off,3
13920,32,2019-10-26,Screen off,1
13923,32,2019-10-26,Screen off,1
13931,32,2019-10-26,Screen off (locked),3
13932,32,2019-10-26,Others,1
13933,32,2019-10-26,Instagram,2
13938,32,2019-10-26,Screen off (locked),6
13940,32,2019-10-26,Screen off,7
13943,32,2019-10-26,Screen off,2
13944,32,2019-10-26,Chrome,1
13948,32,2019-10-26,Screen off,1
13953,32,2019-10-26,Screen off,2
13956,32,2019-10-26,Screen off (locked),3
13958,32,2019-10-26,Screen off (locked),7
13959,32,2019-10-26,WhatsApp,2
13963,32,2019-10-26,Instagram,1
13964,32,2019-10-26,WhatsApp,7
13966,32,2019-10-26,Phone,1
13968,32,2019-10-26,Screen off,42
13971,32,2019-10-26,Phone,3
13973,32,2019-10-26,Screen off (locked),2
13974,32,2019-10-26,Others,9
13976,32,2019-10-26,Others,1
13986,32,2019-10-26,WhatsApp,7
13987,32,2019-10-26,Others,4
13990,32,2019-10-26,Screen off (locked),21
13991,32,2019-10-26,Instagram,4
14000,32,2019-10-26,Screen off,1
14001,32,2019-10-26,WhatsApp,3
14004,32,2019-10-26,Screen off (locked),11
14005,32,2019-10-26,Instagram,1
14016,32,2019-10-26,Screen off (locked),2
14018,32,2019-10-26,Screen off (locked),7
14020,32,2019-10-26,Screen off,1
14026,32,2019-10-26,Screen off,6
14027,32,2019-10-26,YouTube,1
14031,32,2019-10-26,Instagram,6
14033,32,2019-10-26,Screen off (locked),42
14036,32,2019-10-26,Screen off (locked),5
14037,32,2019-10-26,Instagram,3
14038,32,2019-10-26,Screen on (unlocked),1
14040,32,2019-10-26,Screen off (locked),199
14043,33,2019-10-25,Screen off (locked),268
14045,33,2019-10-25,Screen off (locked),6
14046,33,2019-10-25,Others,35
14050,33,2019-10-25,Screen off (locked),3
14051,33,2019-10-25,WhatsApp,1
14053,33,2019-10-25,Instagram,20
14058,33,2019-10-25,Screen off (locked),8
14059,33,2019-10-25,Others,18
14064,33,2019-10-25,Screen off (locked),7
14066,33,2019-10-25,Screen off (locked),5
14070,33,2019-10-25,Screen off (locked),3
14073,33,2019-10-25,Screen off (locked),5
14075,33,2019-10-25,Screen off (locked),7
14077,33,2019-10-25,Screen off (locked),1
14079,33,2019-10-25,Screen off (locked),6
14081,33,2019-10-25,Screen off (locked),18
14086,33,2019-10-25,Screen off (locked),8
14087,33,2019-10-25,Instagram,5
14090,33,2019-10-25,Screen off (locked),4
14091,33,2019-10-25,Others,14
14095,33,2019-10-25,Screen off (locked),7
14097,33,2019-10-25,Screen off (locked),1
14099,33,2019-10-25,Screen off (locked),5
14102,33,2019-10-25,Screen off (locked),2
14104,33,2019-10-25,Screen off (locked),1
14108,33,2019-10-25,Screen off (locked),4
14112,33,2019-10-25,Screen off,19
14113,33,2019-10-25,Instagram,6
14117,33,2019-10-25,Others,1
14120,33,2019-10-25,Screen off,3
14121,33,2019-10-25,WhatsApp,1
14124,33,2019-10-25,Screen off (locked),1
14125,33,2019-10-25,WhatsApp,3
14127,33,2019-10-25,WhatsApp,5
14128,33,2019-10-25,Others,5
14131,33,2019-10-25,Screen off (locked),1
14133,33,2019-10-25,Others,1
14135,33,2019-10-25,Others,6
14145,33,2019-10-25,Screen off (locked),2
14151,33,2019-10-25,Screen off (locked),12
14159,33,2019-10-25,WhatsApp,6
14161,33,2019-10-25,Screen off,1
14165,33,2019-10-25,Screen off (locked),2
14166,33,2019-10-25,Others,1
14169,33,2019-10-25,Screen off,4
14173,33,2019-10-25,Others,1
14174,33,2019-10-25,WhatsApp,1
14176,33,2019-10-25,Others,22
14181,33,2019-10-25,Screen off (locked),3
14182,33,2019-10-25,Instagram,3
14185,33,2019-10-25,Screen off (locked),6
14189,33,2019-10-25,Screen off (locked),2
14191,33,2019-10-25,Screen off,1
14194,33,2019-10-25,Screen off,13
14195,33,2019-10-25,WhatsApp,4
14200,33,2019-10-25,Others,1
14201,33,2019-10-25,Instagram,2
14204,33,2019-10-25,Screen off,7
14207,33,2019-10-25,Screen off (locked),1
14209,33,2019-10-25,Screen off (locked),13
14211,33,2019-10-25,Screen off (locked),8
14213,33,2019-10-25,Screen off,1
14218,33,2019-10-25,Screen off,1
14223,33,2019-10-25,Screen off,4
14226,33,2019-10-25,Screen off,2
14227,33,2019-10-25,Instagram,1
14230,33,2019-10-25,Screen off,1
14231,33,2019-10-25,Screen on (unlocked),1
14233,33,2019-10-25,Screen off (locked),70
14234,33,2019-10-25,Instagram,14
14237,33,2019-10-25,Instagram,1
14240,33,2019-10-25,Instagram,5
14250,33,2019-10-25,Others,13
14253,33,2019-10-25,Screen off (locked),6
14256,33,2019-10-25,Screen off (locked),2
14259,33,2019-10-25,Screen off,6
14260,33,2019-10-25,Instagram,2
14263,33,2019-10-25,Screen off (locked),1
14264,33,2019-10-25,Others,20
14265,33,2019-10-25,Others,1
14266,33,2019-10-25,Instagram,1
14269,33,2019-10-25,Screen off (locked),1
14272,33,2019-10-25,Screen off (locked),1
14275,33,2019-10-25,Screen off (locked),3
14278,33,2019-10-25,Screen off (locked),9
14284,33,2019-10-25,Screen off (locked),7
14286,33,2019-10-25,Screen off (locked),3
14289,33,2019-10-25,Screen off (locked),1
14295,33,2019-10-25,Screen off (locked),4
14298,33,2019-10-25,Screen off (locked),10
14299,33,2019-10-25,Instagram,2
14302,33,2019-10-25,Screen off (locked),1
14305,33,2019-10-25,Screen off (locked),20
14310,33,2019-10-25,Screen off (locked),27
14312,33,2019-10-25,Screen off (locked),30
14314,33,2019-10-25,Screen off,2
14315,33,2019-10-25,Others,48
14318,33,2019-10-25,Screen off,7
14323,33,2019-10-25,Instagram,1
14324,33,2019-10-25,Others,2
14327,33,2019-10-25,Others,11
14330,33,2019-10-25,Screen off,3
14334,33,2019-10-25,Screen off,2
14337,33,2019-10-25,Screen off (locked),4
14338,33,2019-10-25,Instagram,2
14341,33,2019-10-25,Screen off (locked),6
14344,33,2019-10-25,Screen off (locked),2
14348,33,2019-10-25,Screen off (locked),1
14353,33,2019-10-25,Instagram,14
14356,33,2019-10-25,Screen off (locked),1
14359,33,2019-10-25,Others,1
14363,33,2019-10-25,Screen off (locked),14
14370,33,2019-10-25,WhatsApp,2
14375,33,2019-10-25,Screen off (locked),26
14378,33,2019-10-25,Screen off,8
14381,33,2019-10-25,Screen off,2
14387,33,2019-10-25,Screen off (locked),65
14389,33,2019-10-25,Screen off (locked),85
14391,33,2019-10-25,Screen off (locked),162
14393,33,2019-10-25,Screen off (locked),185
14394,33,2019-10-25,Others,5
14397,33,2019-10-25,Instagram,1
14398,33,2019-10-25,WhatsApp,1
