,pid,Date,grp,duration
25117,56,2019-10-02,Screen off,15
25121,56,2019-10-02,Instagram,3
25122,56,2019-10-02,Screen off,3
25125,56,2019-10-02,Screen off (locked),1
25130,56,2019-10-02,Others,2
25140,56,2019-10-02,Screen off (locked),8
25143,56,2019-10-02,Screen off (locked),12
25145,56,2019-10-02,Screen off (locked),4
25148,56,2019-10-02,Phone,9
25154,56,2019-10-02,WhatsApp,1
25166,56,2019-10-02,Screen off,1
25169,56,2019-10-02,Screen off (locked),1
25173,56,2019-10-02,Screen off (locked),1
25176,56,2019-10-02,Phone,1
25177,56,2019-10-02,Screen off (locked),2
25179,56,2019-10-02,Screen off (locked),7
25182,56,2019-10-02,Instagram,2
25183,56,2019-10-02,Chrome,1
25191,56,2019-10-02,Screen off (locked),3
25194,56,2019-10-02,Screen off (locked),2
25199,56,2019-10-02,Instagram,1
25200,56,2019-10-02,Chrome,1
25201,56,2019-10-02,Screen off (locked),5
25204,56,2019-10-02,Gallery,1
25212,56,2019-10-02,Screen off,1
25215,56,2019-10-02,Instagram,3
25218,56,2019-10-02,Instagram,2
25219,56,2019-10-02,Screen off,8
25223,56,2019-10-02,Others,2
25225,56,2019-10-02,Phone,1
25226,56,2019-10-02,Screen off (locked),4
25230,56,2019-10-02,Instagram,1
25233,56,2019-10-02,Screen off (locked),1
25235,56,2019-10-02,Screen off (locked),2
25242,56,2019-10-02,Others,2
25243,56,2019-10-02,Chrome,2
25246,56,2019-10-02,Others,1
25249,56,2019-10-02,Others,7
25253,56,2019-10-02,Others,1
25256,56,2019-10-02,Others,2
25260,56,2019-10-02,Others,2
25262,56,2019-10-02,Others,3
25264,56,2019-10-02,Screen off,4
25266,56,2019-10-02,Screen off (locked),2
25271,56,2019-10-02,Screen off,2
25274,56,2019-10-02,WhatsApp,1
25277,56,2019-10-02,Others,1
25278,56,2019-10-02,WhatsApp,1
25290,56,2019-10-02,WhatsApp,1
25291,56,2019-10-02,WhatsApp,1
25298,56,2019-10-02,Screen off (locked),3
25302,56,2019-10-02,YouTube,8
25303,56,2019-10-02,WhatsApp,5
25307,56,2019-10-02,WhatsApp,2
25309,56,2019-10-02,WhatsApp,8
25311,56,2019-10-02,Phone,11
25314,56,2019-10-02,Screen off (locked),1
25318,56,2019-10-02,Screen off (locked),8
25321,56,2019-10-02,WhatsApp,1
25329,56,2019-10-02,Chrome,1
25345,56,2019-10-02,Chrome,2
25346,56,2019-10-02,Screen off (locked),1
25361,56,2019-10-02,Screen off (locked),2
25368,56,2019-10-02,Screen off,6
25372,56,2019-10-02,Chrome,1
25374,56,2019-10-02,Others,2
25375,56,2019-10-02,Screen off,1
25380,56,2019-10-02,Screen off,1
25382,56,2019-10-02,Screen off (locked),7
25390,56,2019-10-02,Instagram,1
25392,56,2019-10-02,Screen off,1
25398,56,2019-10-02,Screen off (locked),7
25402,56,2019-10-02,Screen off,3
25410,56,2019-10-02,Screen off (locked),2
25413,56,2019-10-02,Chrome,1
25414,56,2019-10-02,Screen off,1
25417,56,2019-10-02,WhatsApp,1
25423,56,2019-10-02,Chrome,2
25424,56,2019-10-02,Others,22
25427,56,2019-10-02,Screen off,6
25429,56,2019-10-02,Screen off (locked),3
25432,56,2019-10-02,Others,1
25434,56,2019-10-02,Others,4
25435,56,2019-10-02,Screen off (locked),1
25438,56,2019-10-02,Screen off,3
25442,56,2019-10-02,Screen off,1
25444,56,2019-10-02,Screen off (locked),2
25448,56,2019-10-02,Others,4
25449,56,2019-10-02,Screen off,11
25453,56,2019-10-02,Screen off (locked),1
25458,56,2019-10-02,Screen off (locked),9
25460,56,2019-10-02,Screen off (locked),3
25463,56,2019-10-02,Screen off (locked),8
25466,56,2019-10-02,Phone,2
25467,56,2019-10-02,Screen off (locked),7
25470,56,2019-10-02,Chrome,1
25477,56,2019-10-02,Screen off,10
25482,56,2019-10-02,Phone,1
25483,56,2019-10-02,Screen off (locked),1
25486,56,2019-10-02,Others,12
25488,56,2019-10-02,Screen off,2
25491,56,2019-10-02,Instagram,3
25493,56,2019-10-02,Instagram,3
25497,56,2019-10-02,Screen off,2
25504,56,2019-10-02,Screen off (locked),3
25508,56,2019-10-02,Screen off,2
25510,56,2019-10-02,Screen off (locked),10
25513,56,2019-10-02,WhatsApp,1
25514,56,2019-10-02,Screen off,1
25520,56,2019-10-02,Screen off,3
25524,56,2019-10-02,Others,15
25529,56,2019-10-02,Instagram,19
25531,56,2019-10-02,Screen off (locked),13
25534,56,2019-10-02,Others,1
25536,56,2019-10-02,YouTube,1
25537,56,2019-10-02,Instagram,1
25538,56,2019-10-02,Screen off (locked),6
25542,56,2019-10-02,Screen off (locked),7
25545,56,2019-10-02,Screen off (locked),10
25548,56,2019-10-02,Screen off (locked),6
25551,56,2019-10-02,Screen off (locked),4
25564,56,2019-10-02,Instagram,4
25565,56,2019-10-02,Screen off,1
25572,56,2019-10-02,Screen off,1
25575,56,2019-10-02,Others,1
25576,56,2019-10-02,Screen off,1
25580,56,2019-10-02,Screen off (locked),7
25584,56,2019-10-02,Screen off (locked),2
25588,56,2019-10-02,Screen off (locked),4
25592,56,2019-10-02,Screen off (locked),4
25596,56,2019-10-02,Phone,1
25601,56,2019-10-02,Instagram,3
25602,56,2019-10-02,Screen off,7
25605,56,2019-10-02,Screen off,11
25608,56,2019-10-02,Screen off,14
25620,56,2019-10-02,Screen off,5
25622,56,2019-10-02,Phone,4
25624,56,2019-10-02,Screen off (locked),15
25626,56,2019-10-02,Screen off (locked),9
25633,56,2019-10-02,Others,3
25639,56,2019-10-02,Others,10
25644,56,2019-10-02,Screen off (locked),1
25646,56,2019-10-02,Screen off (locked),6
25650,56,2019-10-02,Screen off,7
25654,56,2019-10-02,Screen off (locked),2
25658,56,2019-10-02,Phone,14
25659,56,2019-10-02,Screen off (locked),6
25661,56,2019-10-02,Phone,2
25664,56,2019-10-02,Others,4
25665,56,2019-10-02,Instagram,10
25666,56,2019-10-02,Screen off,3
25667,56,2019-10-02,Phone,1
25671,56,2019-10-02,Screen off (locked),12
25674,56,2019-10-02,Screen off (locked),22
25680,56,2019-10-02,Others,3
25681,56,2019-10-02,Instagram,2
25683,56,2019-10-02,Instagram,9
25686,56,2019-10-02,Others,9
25687,56,2019-10-02,Screen off (locked),445
25688,57,2019-10-01,Screen off (locked),423
25692,57,2019-10-01,Screen off (locked),15
25697,57,2019-10-01,WhatsApp,3
25699,57,2019-10-01,Instagram,17
25700,57,2019-10-01,Goodreads,1
25701,57,2019-10-01,Chrome,2
25702,57,2019-10-01,Instagram,11
25703,57,2019-10-01,Screen off,18
25706,57,2019-10-01,WhatsApp,1
25707,57,2019-10-01,Instagram,3
25710,57,2019-10-01,Screen off (locked),1
25713,57,2019-10-01,Others,1
25721,57,2019-10-01,Chrome,1
25723,57,2019-10-01,Chrome,1
25724,57,2019-10-01,Screen off (locked),7
25728,57,2019-10-01,Phone,2
25730,57,2019-10-01,Instagram,3
25734,57,2019-10-01,Others,6
25739,57,2019-10-01,Screen off (locked),2
25741,57,2019-10-01,Chrome,4
25742,57,2019-10-01,Screen off (locked),1
25744,57,2019-10-01,Screen off (locked),2
25751,57,2019-10-01,Screen off (locked),2
25755,57,2019-10-01,Chrome,1
25757,57,2019-10-01,Chrome,1
25758,57,2019-10-01,Screen off (locked),8
25762,57,2019-10-01,Screen off (locked),3
25765,57,2019-10-01,Chrome,3
25770,57,2019-10-01,Chrome,3
25774,57,2019-10-01,Screen on (unlocked),1
25778,57,2019-10-01,Chrome,2
25789,57,2019-10-01,Screen off (locked),8
25792,57,2019-10-01,WhatsApp,1
25794,57,2019-10-01,Screen off (locked),6
25796,57,2019-10-01,Screen off (locked),6
25803,57,2019-10-01,Screen off (locked),14
25805,57,2019-10-01,Screen off (locked),2
25812,57,2019-10-01,Others,2
25815,57,2019-10-01,Screen off,10
25820,57,2019-10-01,Screen off,20
25824,57,2019-10-01,Screen off,6
25828,57,2019-10-01,Instagram,5
25829,57,2019-10-01,Screen off (locked),5
25842,57,2019-10-01,Screen off (locked),19
25844,57,2019-10-01,Screen off (locked),10
25846,57,2019-10-01,Screen off (locked),10
25849,57,2019-10-01,Instagram,3
25850,57,2019-10-01,Others,1
25851,57,2019-10-01,Screen off,2
25853,57,2019-10-01,Screen off (locked),10
25861,57,2019-10-01,Screen off,6
25864,57,2019-10-01,Instagram,2
25865,57,2019-10-01,Screen off,35
25871,57,2019-10-01,Others,1
25872,57,2019-10-01,Screen off (locked),1
25875,57,2019-10-01,Others,2
25878,57,2019-10-01,Screen off,5
25880,57,2019-10-01,Screen off (locked),6
25886,57,2019-10-01,Screen off (locked),1
25888,57,2019-10-01,Screen off (locked),2
25890,57,2019-10-01,Screen off (locked),2
25893,57,2019-10-01,Screen off (locked),10
25898,57,2019-10-01,Screen off (locked),1
25902,57,2019-10-01,Phone,17
25903,57,2019-10-01,Screen off (locked),34
25907,57,2019-10-01,Screen off,3
25911,57,2019-10-01,Screen off (locked),22
25913,57,2019-10-01,Phone,1
25916,57,2019-10-01,Others,2
25917,57,2019-10-01,Chrome,6
25918,57,2019-10-01,Screen off,20
25921,57,2019-10-01,Chrome,2
25922,57,2019-10-01,Screen off,20
25924,57,2019-10-01,Screen off (locked),4
25927,57,2019-10-01,WhatsApp,3
25931,57,2019-10-01,Screen off,6
25933,57,2019-10-01,Screen off (locked),5
25940,57,2019-10-01,Others,2
25948,57,2019-10-01,Screen off,8
25953,57,2019-10-01,Screen off (locked),1
25955,57,2019-10-01,Others,12
25956,57,2019-10-01,Screen off (locked),5
25959,57,2019-10-01,Instagram,12
25960,57,2019-10-01,Screen off (locked),3
25963,57,2019-10-01,Instagram,1
25965,57,2019-10-01,Screen off,7
25968,57,2019-10-01,Instagram,6
25969,57,2019-10-01,Screen off (locked),11
25971,57,2019-10-01,Screen off (locked),18
25973,57,2019-10-01,Screen off (locked),1
25977,57,2019-10-01,Chrome,5
25978,57,2019-10-01,Screen off,4
25982,57,2019-10-01,Screen off (locked),3
25991,57,2019-10-01,Others,6
25992,57,2019-10-01,Screen off (locked),4
26000,57,2019-10-01,Screen off (locked),7
26004,57,2019-10-01,Screen off (locked),9
26006,57,2019-10-01,Screen off (locked),4
26014,57,2019-10-01,Others,1
26016,57,2019-10-01,Screen off,4
26019,57,2019-10-01,WhatsApp,2
26026,57,2019-10-01,Screen off,3
26029,57,2019-10-01,Instagram,5
26030,57,2019-10-01,Screen off,6
26032,57,2019-10-01,Screen off (locked),2
26035,57,2019-10-01,Screen off,5
26037,57,2019-10-01,Screen off (locked),3
26041,57,2019-10-01,Screen off (locked),4
26043,57,2019-10-01,Screen off (locked),3
26048,57,2019-10-01,Phone,4
26051,57,2019-10-01,Screen off,2
26061,57,2019-10-01,Others,7
26065,57,2019-10-01,Others,12
26068,57,2019-10-01,Instagram,1
26070,57,2019-10-01,Others,4
26071,57,2019-10-01,Others,3
26077,57,2019-10-01,Phone,1
26080,57,2019-10-01,Screen off,3
26085,57,2019-10-01,YouTube,20
26086,57,2019-10-01,Screen off,1
26089,57,2019-10-01,Phone,19
26090,57,2019-10-01,WhatsApp,1
26093,57,2019-10-01,Screen off,1
26097,57,2019-10-01,Screen off,1
26101,57,2019-10-01,Screen off,2
26105,57,2019-10-01,YouTube,4
26106,57,2019-10-01,Screen off,3
26109,57,2019-10-01,Others,1
26112,57,2019-10-01,Screen off,1
26114,57,2019-10-01,Screen off (locked),2
26116,57,2019-10-01,Screen off (locked),18
26122,57,2019-10-01,Screen off (locked),3
26126,57,2019-10-01,WhatsApp,2
26127,57,2019-10-01,Screen off (locked),4
26130,57,2019-10-01,Instagram,3
26131,57,2019-10-01,Others,1
26132,57,2019-10-01,Others,14
26133,57,2019-10-01,Instagram,4
26137,57,2019-10-01,Instagram,13
26139,57,2019-10-01,Goodreads,1
26140,57,2019-10-01,Others,1
26141,57,2019-10-01,Screen off (locked),9
26143,57,2019-10-01,Screen off (locked),5
26146,57,2019-10-01,Screen off (locked),312
26147,58,2019-09-30,Screen off (locked),192
26150,58,2019-09-30,Screen off (locked),16
26154,58,2019-09-30,Instagram,5
26157,58,2019-09-30,Screen off (locked),3
26165,58,2019-09-30,Others,7
26167,58,2019-09-30,Screen off (locked),6
26171,58,2019-09-30,WhatsApp,1
26173,58,2019-09-30,Others,13
26174,58,2019-09-30,Instagram,4
26175,58,2019-09-30,Instagram,6
26177,58,2019-09-30,Screen off (locked),219
26187,58,2019-09-30,Screen off,10
26189,58,2019-09-30,Others,1
26191,58,2019-09-30,Screen off (locked),18
26195,58,2019-09-30,WhatsApp,1
26196,58,2019-09-30,Instagram,1
26197,58,2019-09-30,Screen off (locked),1
26201,58,2019-09-30,Screen off (locked),6
26204,58,2019-09-30,Instagram,1
26210,58,2019-09-30,Screen off (locked),2
26212,58,2019-09-30,Screen off (locked),17
26214,58,2019-09-30,Screen off (locked),2
26217,58,2019-09-30,Others,1
26218,58,2019-09-30,Screen off,2
26221,58,2019-09-30,Screen off (locked),6
26225,58,2019-09-30,Instagram,3
26226,58,2019-09-30,Screen off (locked),1
26229,58,2019-09-30,Screen off (locked),3
26232,58,2019-09-30,Screen off (locked),1
26235,58,2019-09-30,Screen off (locked),1
26239,58,2019-09-30,Screen off (locked),3
26243,58,2019-09-30,Screen off (locked),12
26246,58,2019-09-30,Screen off (locked),43
26248,58,2019-09-30,Screen off (locked),8
26253,58,2019-09-30,Gallery,1
26254,58,2019-09-30,Instagram,3
26255,58,2019-09-30,Screen off (locked),3
26257,58,2019-09-30,Screen off (locked),2
26259,58,2019-09-30,Screen off (locked),37
26264,58,2019-09-30,Screen off,13
26268,58,2019-09-30,WhatsApp,1
26269,58,2019-09-30,Screen off,7
26272,58,2019-09-30,Screen off,15
26275,58,2019-09-30,WhatsApp,1
26277,58,2019-09-30,Screen off,14
26283,58,2019-09-30,Screen off,13
26289,58,2019-09-30,Others,7
26290,58,2019-09-30,Screen off,14
26295,58,2019-09-30,Screen off,3
26301,58,2019-09-30,Screen off,6
26305,58,2019-09-30,Screen off,1
26309,58,2019-09-30,Screen off,7
26314,58,2019-09-30,Screen off,9
26317,58,2019-09-30,Screen off (locked),13
26320,58,2019-09-30,Instagram,2
26321,58,2019-09-30,Screen off (locked),1
26329,58,2019-09-30,Screen off (locked),27
26333,58,2019-09-30,Screen off (locked),4
26341,58,2019-09-30,Screen off (locked),5
26353,58,2019-09-30,Phone,6
26355,58,2019-09-30,Screen off (locked),2
26359,58,2019-09-30,Screen off,17
26362,58,2019-09-30,Instagram,8
26363,58,2019-09-30,WhatsApp,1
26364,58,2019-09-30,Instagram,2
26365,58,2019-09-30,Screen off,6
26369,58,2019-09-30,Screen off,4
26372,58,2019-09-30,Instagram,12
26374,58,2019-09-30,Instagram,3
26375,58,2019-09-30,Screen off,8
26385,58,2019-09-30,Screen off,6
26387,58,2019-09-30,Screen off (locked),4
26390,58,2019-09-30,YouTube,2
26396,58,2019-09-30,Screen off (locked),7
26399,58,2019-09-30,Others,3
26400,58,2019-09-30,Others,1
26401,58,2019-09-30,Instagram,2
26402,58,2019-09-30,Goodreads,2
26403,58,2019-09-30,Screen off,13
26406,58,2019-09-30,Others,1
26407,58,2019-09-30,Screen off,3
26411,58,2019-09-30,Screen off,4
26414,58,2019-09-30,Instagram,10
26415,58,2019-09-30,Screen off,20
26418,58,2019-09-30,WhatsApp,1
26419,58,2019-09-30,Instagram,1
26420,58,2019-09-30,Screen off,2
26424,58,2019-09-30,Screen off,2
26437,58,2019-09-30,Others,3
26438,58,2019-09-30,Screen off,8
26440,58,2019-09-30,Screen off (locked),3
26448,58,2019-09-30,Screen off (locked),6
26451,58,2019-09-30,Others,1
26454,58,2019-09-30,Screen off (locked),3
26456,58,2019-09-30,Screen off (locked),6
26459,58,2019-09-30,Screen off (locked),5
26470,58,2019-09-30,Screen off (locked),9
26472,58,2019-09-30,Screen off (locked),56
26478,58,2019-09-30,Instagram,4
26480,58,2019-09-30,WhatsApp,1
26485,58,2019-09-30,Screen off (locked),20
26488,58,2019-09-30,Instagram,1
26493,58,2019-09-30,Others,1
26498,58,2019-09-30,Screen off,1
26501,58,2019-09-30,Others,6
26505,58,2019-09-30,Others,1
26508,58,2019-09-30,Others,2
26515,58,2019-09-30,Phone,9
26524,58,2019-09-30,WhatsApp,1
26525,58,2019-09-30,Instagram,22
26526,58,2019-09-30,Screen off (locked),2
26527,58,2019-09-30,Instagram,2
26530,58,2019-09-30,Screen off (locked),1
26534,58,2019-09-30,Instagram,18
26536,58,2019-09-30,Instagram,4
26537,58,2019-09-30,YouTube,1
26538,58,2019-09-30,Others,1
26555,58,2019-09-30,Others,12
26556,58,2019-09-30,Screen off (locked),18
26559,58,2019-09-30,Screen off (locked),27
26562,58,2019-09-30,Screen off (locked),1
26565,58,2019-09-30,Screen off (locked),1
26567,58,2019-09-30,Screen off (locked),2
26571,58,2019-09-30,Others,1
26573,58,2019-09-30,Screen off (locked),1
26584,58,2019-09-30,Instagram,2
26585,58,2019-09-30,Screen off,1
26592,58,2019-09-30,Others,2
26597,58,2019-09-30,Chrome,1
26598,58,2019-09-30,Others,1
26599,58,2019-09-30,Chrome,1
26601,58,2019-09-30,Chrome,1
26604,58,2019-09-30,Screen off (locked),33
26606,58,2019-09-30,Screen off (locked),433
26607,59,2019-09-29,Screen off (locked),353
26609,59,2019-09-29,Screen off (locked),5
26612,59,2019-09-29,Screen off (locked),18
26616,59,2019-09-29,Screen off (locked),1
26619,59,2019-09-29,Instagram,9
26620,59,2019-09-29,Goodreads,1
26621,59,2019-09-29,Goodreads,1
26623,59,2019-09-29,YouTube,1
26625,59,2019-09-29,YouTube,3
26626,59,2019-09-29,WhatsApp,4
26628,59,2019-09-29,Instagram,5
26629,59,2019-09-29,Screen off (locked),15
26632,59,2019-09-29,Screen off (locked),7
26635,59,2019-09-29,Others,4
26636,59,2019-09-29,Screen off,2
26639,59,2019-09-29,Others,5
26640,59,2019-09-29,Others,1
26641,59,2019-09-29,Screen off,7
26651,59,2019-09-29,Instagram,2
26655,59,2019-09-29,Instagram,1
26658,59,2019-09-29,Screen off (locked),5
26660,59,2019-09-29,Screen off (locked),4
26664,59,2019-09-29,Screen off (locked),3
26667,59,2019-09-29,Others,1
26668,59,2019-09-29,Screen off (locked),5
26671,59,2019-09-29,Others,5
26679,59,2019-09-29,Others,1
26682,59,2019-09-29,Others,2
26692,59,2019-09-29,Screen off,5
26694,59,2019-09-29,Instagram,6
26697,59,2019-09-29,Instagram,1
26698,59,2019-09-29,Others,2
26699,59,2019-09-29,Others,1
26711,59,2019-09-29,Instagram,1
26712,59,2019-09-29,Screen off,2
26716,59,2019-09-29,Screen off (locked),2
26722,59,2019-09-29,Settings,3
26723,59,2019-09-29,Others,1
26725,59,2019-09-29,YouTube,3
26727,59,2019-09-29,YouTube,5
26737,59,2019-09-29,YouTube,1
26738,59,2019-09-29,WhatsApp,3
26744,59,2019-09-29,Screen off (locked),10
26747,59,2019-09-29,Others,1
26763,59,2019-09-29,Screen off (locked),32
26766,59,2019-09-29,Screen off (locked),14
26776,59,2019-09-29,Instagram,2
26780,59,2019-09-29,Instagram,2
26784,59,2019-09-29,Instagram,1
26785,59,2019-09-29,Screen off (locked),7
26788,59,2019-09-29,Screen off,1
26790,59,2019-09-29,Instagram,1
26791,59,2019-09-29,Screen off,4
26794,59,2019-09-29,Screen off,1
26797,59,2019-09-29,Instagram,2
26798,59,2019-09-29,Screen off,2
26802,59,2019-09-29,Screen off,3
26805,59,2019-09-29,Chrome,1
26806,59,2019-09-29,Screen off,1
26808,59,2019-09-29,Screen off (locked),5
26811,59,2019-09-29,Instagram,1
26818,59,2019-09-29,Others,2
26819,59,2019-09-29,Screen off,3
26822,59,2019-09-29,Instagram,9
26824,59,2019-09-29,Others,1
26827,59,2019-09-29,Screen off (locked),2
26830,59,2019-09-29,YouTube,1
26831,59,2019-09-29,Screen off (locked),19
26834,59,2019-09-29,Screen off,7
26839,59,2019-09-29,Screen on (unlocked),1
26840,59,2019-09-29,Screen off,4
26843,59,2019-09-29,Screen off,3
26846,59,2019-09-29,Screen off,11
26850,59,2019-09-29,Screen off (locked),1
26854,59,2019-09-29,Screen off (locked),2
26857,59,2019-09-29,Instagram,5
26858,59,2019-09-29,Screen off,3
26860,59,2019-09-29,Screen off (locked),1
26863,59,2019-09-29,Instagram,4
26864,59,2019-09-29,Screen off,13
26867,59,2019-09-29,Screen off (locked),11
26870,59,2019-09-29,WhatsApp,3
26871,59,2019-09-29,Screen off,3
26873,59,2019-09-29,Screen off (locked),3
26878,59,2019-09-29,Screen off (locked),19
26880,59,2019-09-29,Phone,1
26881,59,2019-09-29,Screen off (locked),2
26886,59,2019-09-29,Screen off (locked),49
26888,59,2019-09-29,Screen off (locked),18
26890,59,2019-09-29,Screen off (locked),9
26894,59,2019-09-29,Screen off (locked),17
26897,59,2019-09-29,Instagram,1
26899,59,2019-09-29,Instagram,2
26900,59,2019-09-29,Others,8
26904,59,2019-09-29,Others,20
26905,59,2019-09-29,Instagram,10
26908,59,2019-09-29,Others,1
26909,59,2019-09-29,Instagram,2
26910,59,2019-09-29,Screen off (locked),14
26912,59,2019-09-29,Screen off (locked),10
26918,59,2019-09-29,Others,5
26920,59,2019-09-29,Instagram,10
26921,59,2019-09-29,Screen off (locked),5
26924,59,2019-09-29,Goodreads,1
26925,59,2019-09-29,Others,2
26926,59,2019-09-29,Instagram,2
26927,59,2019-09-29,Screen off,4
26930,59,2019-09-29,Screen off,4
26934,59,2019-09-29,Others,1
26942,59,2019-09-29,Others,1
26943,59,2019-09-29,Screen off,8
26947,59,2019-09-29,Screen off (locked),4
26954,59,2019-09-29,Screen off (locked),1
26957,59,2019-09-29,YouTube,1
26959,59,2019-09-29,Screen off (locked),11
26967,59,2019-09-29,Others,3
26970,59,2019-09-29,Screen off (locked),2
26973,59,2019-09-29,Instagram,3
26978,59,2019-09-29,Screen off (locked),3
26980,59,2019-09-29,Screen off (locked),2
26987,59,2019-09-29,Others,8
26991,59,2019-09-29,Others,4
26993,59,2019-09-29,Screen off (locked),1
26997,59,2019-09-29,Screen off (locked),15
27006,59,2019-09-29,Screen off (locked),6
27008,59,2019-09-29,Screen off (locked),12
27010,59,2019-09-29,Screen off (locked),18
27014,59,2019-09-29,Screen off (locked),4
27019,59,2019-09-29,Screen off (locked),1
27023,59,2019-09-29,WhatsApp,1
27027,59,2019-09-29,Screen off,2
27033,59,2019-09-29,WhatsApp,3
27037,59,2019-09-29,Screen off (locked),7
27040,59,2019-09-29,Screen off (locked),4
27043,59,2019-09-29,Screen off (locked),3
