,pid,Date,grp,Duration
2003,8,2023-12-19,Zalo,0.11666666666666667
2004,8,2023-12-19,Messenger,0.4166666666666667
2005,8,2023-12-19,Facebook,0.21666666666666667
2006,8,2023-12-19,Messenger,0.3
2007,8,2023-12-19,Discord,0.65
2008,8,2023-12-19,Messenger,0.11666666666666667
2009,8,2023-12-19,Zalo,0.43333333333333335
2010,8,2023-12-19,Facebook,0.23333333333333334
2011,8,2023-12-19,Messenger,1.1
2012,8,2023-12-19,Screen on (unlocked),0.0
2013,8,2023-12-19,Screen off,0.016666666666666666
2014,8,2023-12-19,Screen off (locked),5.083333333333333
2015,8,2023-12-19,Screen on (locked),0.1
2016,8,2023-12-19,Screen off (locked),0.016666666666666666
2017,8,2023-12-19,Messenger,0.5
2018,8,2023-12-19,Others,0.016666666666666666
2019,8,2023-12-19,Screen on (unlocked),0.0
2020,8,2023-12-19,Screen off,0.016666666666666666
2021,8,2023-12-19,Screen off (locked),1.4833333333333334
2022,8,2023-12-19,Others,0.4
2023,8,2023-12-19,Others,0.06666666666666667
2024,8,2023-12-19,Messenger,0.7333333333333333
2025,8,2023-12-19,Outlook,0.3
2026,8,2023-12-19,Messenger,0.016666666666666666
2027,8,2023-12-19,Others,0.16666666666666666
2028,8,2023-12-19,Messenger,0.4166666666666667
2029,8,2023-12-19,Others,0.05
2030,8,2023-12-19,Messenger,0.18333333333333332
2031,8,2023-12-19,Screen on (unlocked),0.0
2032,8,2023-12-19,Screen off,0.016666666666666666
2033,8,2023-12-19,Screen off (locked),4.883333333333334
2034,8,2023-12-19,Messenger,0.9333333333333333
2035,8,2023-12-19,Others,0.13333333333333333
2036,8,2023-12-19,Screen on (unlocked),0.0
2037,8,2023-12-19,Screen off,0.016666666666666666
2038,8,2023-12-19,Screen off (locked),0.05
2039,8,2023-12-19,Others,1.0166666666666666
2040,8,2023-12-19,Others,0.08333333333333333
2041,8,2023-12-19,Screen on (unlocked),0.36666666666666664
2042,8,2023-12-19,Screen on (locked),0.0
2043,8,2023-12-19,Screen off (locked),0.5833333333333334
2044,8,2023-12-19,Others,0.3333333333333333
2045,8,2023-12-19,Screen on (unlocked),0.11666666666666667
2046,8,2023-12-19,Outlook,0.016666666666666666
2047,8,2023-12-19,Screen on (locked),0.0
2048,8,2023-12-19,Screen off (locked),13.683333333333334
2049,8,2023-12-19,Screen on (locked),0.18333333333333332
2050,8,2023-12-19,Screen off (locked),4.216666666666667
2051,8,2023-12-19,Outlook,0.13333333333333333
2052,8,2023-12-19,Screen on (unlocked),0.0
2053,8,2023-12-19,Screen on (locked),0.0
2054,8,2023-12-19,Screen off (locked),0.9666666666666667
2055,8,2023-12-19,Outlook,0.2833333333333333
2056,8,2023-12-19,Facebook,0.26666666666666666
2057,8,2023-12-19,Screen on (unlocked),0.0
2058,8,2023-12-19,Screen off,0.016666666666666666
2059,8,2023-12-19,Screen off (locked),110.71666666666667
2060,8,2023-12-19,Facebook,0.8666666666666667
2061,8,2023-12-19,Screen on (unlocked),0.0
2062,8,2023-12-19,Screen off,0.0
2063,8,2023-12-19,Screen off (locked),0.2833333333333333
2064,8,2023-12-19,Facebook,2.2333333333333334
2065,8,2023-12-19,Messenger,0.4166666666666667
2066,8,2023-12-19,Discord,0.18333333333333332
2067,8,2023-12-19,Screen on (unlocked),0.0
2068,8,2023-12-19,Screen off,0.0
2069,8,2023-12-19,Screen off (locked),1.4666666666666666
2070,8,2023-12-19,Discord,0.15
2071,8,2023-12-19,Messenger,0.1
2072,8,2023-12-19,Screen on (unlocked),0.0
2073,8,2023-12-19,Screen on (locked),0.0
2074,8,2023-12-19,Screen off (locked),12.2
2075,8,2023-12-19,Messenger,0.5833333333333334
2076,8,2023-12-19,Chrome,0.08333333333333333
2077,8,2023-12-19,Screen on (unlocked),0.0
2078,8,2023-12-19,Screen off,0.016666666666666666
2079,8,2023-12-19,Screen off (locked),0.2833333333333333
2080,8,2023-12-19,Chrome,0.5
2081,8,2023-12-19,Others,0.016666666666666666
2082,8,2023-12-19,Screen on (unlocked),0.0
2083,8,2023-12-19,Screen on (locked),0.03333333333333333
2084,8,2023-12-19,Screen off (locked),37.28333333333333
2085,8,2023-12-19,Others,0.36666666666666664
2086,8,2023-12-19,Screen on (unlocked),0.0
2087,8,2023-12-19,Screen off,0.016666666666666666
2088,8,2023-12-19,Screen off (locked),6.0
2089,8,2023-12-19,Screen on (locked),0.11666666666666667
2090,8,2023-12-19,Screen off (locked),6.183333333333334
2091,8,2023-12-19,Discord,0.7833333333333333
2092,8,2023-12-19,Screen on (unlocked),0.0
2093,8,2023-12-19,Screen off,0.016666666666666666
2094,8,2023-12-19,Screen off (locked),0.95
2095,8,2023-12-19,Discord,0.48333333333333334
2096,8,2023-12-19,Facebook,0.1
2097,8,2023-12-19,Screen on (unlocked),0.0
2098,8,2023-12-19,Screen off,0.0
2099,8,2023-12-19,Screen off (locked),0.16666666666666666
2100,8,2023-12-19,Screen on (locked),0.11666666666666667
2101,8,2023-12-19,Screen off (locked),0.6833333333333333
2102,8,2023-12-19,Facebook,1.4833333333333334
2103,8,2023-12-19,Discord,0.6166666666666667
2104,8,2023-12-19,Screen on (unlocked),0.0
2105,8,2023-12-19,Screen off,0.0
2106,8,2023-12-19,Screen off (locked),0.3333333333333333
2107,8,2023-12-19,Discord,0.25
2108,8,2023-12-19,Facebook,0.15
2109,8,2023-12-19,Screen on (unlocked),0.0
2110,8,2023-12-19,Screen on (locked),0.05
2111,8,2023-12-19,Screen off (locked),6.533333333333333
2112,8,2023-12-19,Facebook,4.566666666666666
2113,8,2023-12-19,Discord,0.3333333333333333
2114,8,2023-12-19,Others,0.3
2115,8,2023-12-19,Facebook,2.3333333333333335
2116,8,2023-12-19,Facebook,3.25
2117,8,2023-12-19,Chrome,0.6166666666666667
2118,8,2023-12-19,Others,0.45
2119,8,2023-12-19,Facebook,1.8833333333333333
2120,8,2023-12-19,Screen on (unlocked),0.03333333333333333
2121,8,2023-12-19,Screen on (locked),0.03333333333333333
2122,8,2023-12-19,Screen off (locked),0.9666666666666667
2123,8,2023-12-19,Screen on (unlocked),0.0
2124,8,2023-12-19,Screen on (locked),0.06666666666666667
2125,8,2023-12-19,Screen off (locked),8.216666666666667
2126,8,2023-12-19,Others,0.016666666666666666
2127,8,2023-12-19,Screen on (unlocked),0.0
2128,8,2023-12-19,Screen on (locked),0.03333333333333333
2129,8,2023-12-19,Screen off (locked),0.43333333333333335
2130,8,2023-12-19,Others,0.5166666666666667
2131,8,2023-12-19,Outlook,0.3333333333333333
2132,8,2023-12-19,Others,5.35
2133,8,2023-12-19,Screen on (unlocked),0.0
2134,8,2023-12-19,Screen on (locked),0.016666666666666666
2135,8,2023-12-19,Screen off (locked),14.816666666666666
2136,8,2023-12-19,Others,1.6
2137,8,2023-12-19,Others,0.5166666666666667
2138,8,2023-12-19,Others,0.45
2139,8,2023-12-19,Others,2.3833333333333333
2140,8,2023-12-19,Others,0.55
2141,8,2023-12-19,Others,0.4166666666666667
2142,8,2023-12-19,Others,0.1
2143,8,2023-12-19,Screen on (unlocked),0.0
2144,8,2023-12-19,Screen on (locked),0.05
2145,8,2023-12-19,Screen off (locked),0.7833333333333333
2146,8,2023-12-19,Others,1.3166666666666667
2147,8,2023-12-19,Others,0.11666666666666667
2148,8,2023-12-19,Others,0.016666666666666666
2149,8,2023-12-19,Discord,1.15
2150,8,2023-12-19,Others,0.2833333333333333
2151,8,2023-12-19,Screen on (unlocked),0.0
2152,8,2023-12-19,Screen on (locked),0.03333333333333333
2153,8,2023-12-19,Screen off (locked),0.1
2154,8,2023-12-19,Others,0.55
2155,8,2023-12-19,Others,0.03333333333333333
2156,8,2023-12-19,Screen on (unlocked),0.0
2157,8,2023-12-19,Screen on (locked),0.06666666666666667
2158,8,2023-12-19,Screen off (locked),37.6
2159,8,2023-12-19,Screen on (locked),0.1
2160,8,2023-12-19,Screen off (locked),1.4166666666666667
2161,8,2023-12-19,Others,0.31666666666666665
2162,8,2023-12-19,Screen on (unlocked),0.0
2163,8,2023-12-19,Screen on (locked),0.016666666666666666
2164,8,2023-12-19,Screen off (locked),7.1
2165,8,2023-12-19,Others,0.31666666666666665
2166,8,2023-12-19,Others,0.06666666666666667
2167,8,2023-12-19,Discord,0.016666666666666666
2168,8,2023-12-19,Screen on (unlocked),0.0
2169,8,2023-12-19,Screen on (locked),0.08333333333333333
2170,8,2023-12-19,Screen off (locked),0.5166666666666667
2171,8,2023-12-19,Screen on (locked),0.13333333333333333
2172,8,2023-12-19,Screen off (locked),2.183333333333333
2173,8,2023-12-19,Discord,2.3
2174,8,2023-12-19,Screen on (unlocked),0.08333333333333333
2175,8,2023-12-19,Messenger,0.0
2176,8,2023-12-19,Screen on (locked),0.016666666666666666
2177,8,2023-12-19,Screen off (locked),0.6333333333333333
2178,8,2023-12-19,Messenger,0.31666666666666665
2179,8,2023-12-19,Messenger,0.18333333333333332
2180,8,2023-12-19,Others,0.08333333333333333
2181,8,2023-12-19,Screen on (unlocked),0.0
2182,8,2023-12-19,Screen on (locked),0.03333333333333333
2183,8,2023-12-19,Screen off (locked),23.8
2184,8,2023-12-19,Others,0.65
2185,8,2023-12-19,Screen on (unlocked),0.0
2186,8,2023-12-19,Screen on (locked),0.1
2187,8,2023-12-19,Screen off (locked),10.333333333333334
2188,8,2023-12-19,Screen on (locked),0.23333333333333334
2189,8,2023-12-19,Screen off (locked),0.5333333333333333
2190,8,2023-12-19,Screen on (locked),0.11666666666666667
2191,8,2023-12-19,Screen off (locked),4.583333333333333
2192,8,2023-12-19,Others,0.85
2193,8,2023-12-19,Others,0.7666666666666667
2194,8,2023-12-19,Others,0.3
2195,8,2023-12-19,Others,0.8333333333333334
2196,8,2023-12-19,Others,0.5
2197,8,2023-12-19,Others,1.95
2198,8,2023-12-19,Others,0.7666666666666667
2199,8,2023-12-19,Others,0.31666666666666665
2200,8,2023-12-19,Others,0.16666666666666666
2201,8,2023-12-19,Others,0.08333333333333333
2202,8,2023-12-19,Screen on (unlocked),0.06666666666666667
2203,8,2023-12-19,Screen on (locked),0.08333333333333333
2204,8,2023-12-19,Screen off,4.333333333333333
2205,8,2023-12-19,Others,5.15
2206,8,2023-12-19,Others,0.016666666666666666
2207,8,2023-12-19,Others,1.1333333333333333
2208,8,2023-12-19,Others,0.016666666666666666
2209,8,2023-12-19,Others,0.9333333333333333
2210,8,2023-12-19,Others,0.35
2211,8,2023-12-19,Others,0.03333333333333333
2212,8,2023-12-19,Others,0.1
2213,8,2023-12-19,Others,0.016666666666666666
2214,8,2023-12-19,Others,0.1
2215,8,2023-12-19,Others,0.016666666666666666
2216,8,2023-12-19,Others,1.0666666666666667
2217,8,2023-12-19,Others,0.05
2218,8,2023-12-19,Others,0.25
2219,8,2023-12-19,Others,0.5
2220,8,2023-12-19,Others,0.03333333333333333
2221,8,2023-12-19,Others,0.016666666666666666
2222,8,2023-12-19,Zalo,0.3
2223,8,2023-12-19,Screen on (unlocked),0.0
2224,8,2023-12-19,Screen on (locked),0.03333333333333333
2225,8,2023-12-19,Screen off (locked),6.783333333333333
2226,8,2023-12-19,Screen on (locked),0.06666666666666667
2227,8,2023-12-19,Screen off,12.533333333333333
2228,8,2023-12-19,Zalo,13.35
2229,8,2023-12-19,Screen on (unlocked),0.0
2230,8,2023-12-19,Messenger,5.866666666666666
2231,8,2023-12-19,Screen on (locked),0.0
2232,8,2023-12-19,Screen off (locked),8.666666666666666
2233,8,2023-12-19,Messenger,0.08333333333333333
2234,8,2023-12-19,Messenger,0.1
2235,8,2023-12-19,Facebook,4.816666666666666
2236,8,2023-12-19,Messenger,0.1
2237,8,2023-12-19,Messenger,0.18333333333333332
2238,8,2023-12-19,Facebook,1.4166666666666667
2239,8,2023-12-19,Messenger,0.1
2240,8,2023-12-19,Messenger,0.18333333333333332
2241,8,2023-12-19,Facebook,0.25
2242,8,2023-12-19,Messenger,0.5666666666666667
2243,8,2023-12-19,Facebook,1.0833333333333333
2244,8,2023-12-19,Messenger,1.2333333333333334
2245,8,2023-12-19,Facebook,4.283333333333333
2246,8,2023-12-19,Screen on (unlocked),0.0
2247,8,2023-12-19,Screen off,0.0
2248,8,2023-12-19,Screen off (locked),0.21666666666666667
2249,8,2023-12-19,Facebook,1.9166666666666667
2250,8,2023-12-19,Screen on (unlocked),0.016666666666666666
2251,8,2023-12-19,Screen off,0.016666666666666666
2252,8,2023-12-19,Screen off (locked),0.03333333333333333
2253,8,2023-12-19,Screen on (locked),0.16666666666666666
2254,8,2023-12-19,Screen off (locked),18.2
2255,8,2023-12-19,Screen on (locked),0.08333333333333333
2256,8,2023-12-19,Screen off (locked),7.766666666666667
2257,8,2023-12-19,Screen on (locked),0.08333333333333333
2258,8,2023-12-19,Screen off (locked),12.5
2259,8,2023-12-19,Clock,0.36666666666666664
2260,8,2023-12-19,Screen on (locked),0.0
2261,8,2023-12-19,Screen off (locked),58.65
2262,8,2023-12-19,Clock,0.3333333333333333
2263,8,2023-12-19,Screen on (locked),0.0
2264,9,2023-12-18,Screen off (locked),462.6666666666667
2265,9,2023-12-18,Others,8.766666666666667
2266,9,2023-12-18,Others,0.5666666666666667
2267,9,2023-12-18,Chrome,0.13333333333333333
2268,9,2023-12-18,Screen on (unlocked),0.0
2269,9,2023-12-18,Screen off,0.016666666666666666
2270,9,2023-12-18,Screen off (locked),15.183333333333334
2271,9,2023-12-18,Screen on (locked),0.1
2272,9,2023-12-18,Chrome,0.23333333333333334
2273,9,2023-12-18,Others,2.033333333333333
2274,9,2023-12-18,Screen on (unlocked),0.0
2275,9,2023-12-18,Screen on (locked),0.05
2276,9,2023-12-18,Screen off (locked),0.4
2277,9,2023-12-18,Others,0.7166666666666667
2278,9,2023-12-18,Screen on (unlocked),0.0
2279,9,2023-12-18,Screen on (locked),0.03333333333333333
2280,9,2023-12-18,Screen off (locked),0.6166666666666667
2281,9,2023-12-18,Others,0.3333333333333333
2282,9,2023-12-18,Messenger,0.08333333333333333
2283,9,2023-12-18,Screen on (unlocked),0.0
2284,9,2023-12-18,Screen on (locked),0.03333333333333333
2285,9,2023-12-18,Screen off (locked),0.13333333333333333
2286,9,2023-12-18,Messenger,1.2166666666666666
2287,9,2023-12-18,Screen on (unlocked),0.0
2288,9,2023-12-18,Screen on (locked),0.03333333333333333
2289,9,2023-12-18,Screen off (locked),0.7833333333333333
2290,9,2023-12-18,Others,0.016666666666666666
2291,9,2023-12-18,Screen on (unlocked),0.0
2292,9,2023-12-18,Screen on (locked),0.03333333333333333
2293,9,2023-12-18,Screen off (locked),0.38333333333333336
2294,9,2023-12-18,Others,1.6166666666666667
2295,9,2023-12-18,Others,0.08333333333333333
2296,9,2023-12-18,Screen on (unlocked),0.0
2297,9,2023-12-18,Others,1.2
2298,9,2023-12-18,Screen on (locked),0.06666666666666667
2299,9,2023-12-18,Screen off (locked),0.2
2300,9,2023-12-18,Others,0.1
2301,9,2023-12-18,Others,0.1
2302,9,2023-12-18,Others,0.08333333333333333
2303,9,2023-12-18,Screen on (unlocked),0.0
2304,9,2023-12-18,Screen on (locked),0.03333333333333333
2305,9,2023-12-18,Screen off (locked),21.083333333333332
2306,9,2023-12-18,Others,0.7666666666666667
2307,9,2023-12-18,Messenger,0.016666666666666666
2308,9,2023-12-18,Screen on (unlocked),0.0
2309,9,2023-12-18,Screen on (locked),0.03333333333333333
2310,9,2023-12-18,Screen off (locked),7.6
2311,9,2023-12-18,Messenger,0.03333333333333333
2312,9,2023-12-18,Screen on (unlocked),0.016666666666666666
2313,9,2023-12-18,Screen on (locked),0.03333333333333333
2314,9,2023-12-18,Screen off (locked),9.816666666666666
2315,9,2023-12-18,Messenger,0.3
2316,9,2023-12-18,Facebook,1.3333333333333333
2317,9,2023-12-18,Screen on (unlocked),0.0
2318,9,2023-12-18,Screen on (locked),0.05
2319,9,2023-12-18,Screen off (locked),54.65
2320,9,2023-12-18,Screen on (unlocked),0.7833333333333333
2321,9,2023-12-18,Others,0.0
2322,9,2023-12-18,Screen on (locked),0.05
2323,9,2023-12-18,Screen off (locked),2.316666666666667
2324,9,2023-12-18,Others,0.48333333333333334
2325,9,2023-12-18,Discord,0.016666666666666666
2326,9,2023-12-18,Screen on (unlocked),0.0
2327,9,2023-12-18,Screen on (locked),0.016666666666666666
2328,9,2023-12-18,Screen off (locked),6.116666666666666
2329,9,2023-12-18,Discord,2.683333333333333
2330,9,2023-12-18,Others,0.65
2331,9,2023-12-18,Others,0.016666666666666666
2332,9,2023-12-18,Screen on (unlocked),0.0
2333,9,2023-12-18,Screen on (locked),0.03333333333333333
2334,9,2023-12-18,Screen off (locked),0.9166666666666666
2335,9,2023-12-18,Others,0.23333333333333334
2336,9,2023-12-18,Others,0.16666666666666666
2337,9,2023-12-18,Screen on (unlocked),0.08333333333333333
2338,9,2023-12-18,Screen on (locked),0.03333333333333333
2339,9,2023-12-18,Screen off (locked),0.2
2340,9,2023-12-18,Others,0.1
2341,9,2023-12-18,Others,0.016666666666666666
2342,9,2023-12-18,Screen on (unlocked),0.0
2343,9,2023-12-18,Screen on (locked),0.03333333333333333
2344,9,2023-12-18,Screen off (locked),2.183333333333333
2345,9,2023-12-18,Others,0.6666666666666666
2346,9,2023-12-18,Others,0.08333333333333333
2347,9,2023-12-18,Screen on (unlocked),0.0
2348,9,2023-12-18,Screen on (locked),0.03333333333333333
2349,9,2023-12-18,Screen off (locked),2.85
2350,9,2023-12-18,Facebook,0.016666666666666666
2351,9,2023-12-18,Screen on (unlocked),0.0
2352,9,2023-12-18,Screen on (locked),0.03333333333333333
2353,9,2023-12-18,Screen off (locked),6.2
2354,9,2023-12-18,Screen on (unlocked),0.05
2355,9,2023-12-18,Facebook,0.0
2356,9,2023-12-18,Screen on (locked),0.016666666666666666
2357,9,2023-12-18,Screen off (locked),21.166666666666668
2358,9,2023-12-18,Facebook,0.2
2359,9,2023-12-18,Messenger,0.06666666666666667
2360,9,2023-12-18,Facebook,0.016666666666666666
2361,9,2023-12-18,Screen on (unlocked),0.0
2362,9,2023-12-18,Screen on (locked),0.03333333333333333
2363,9,2023-12-18,Screen off (locked),17.116666666666667
2364,9,2023-12-18,Facebook,2.5833333333333335
2365,9,2023-12-18,Chrome,1.2833333333333334
2366,9,2023-12-18,Screen on (unlocked),0.0
2367,9,2023-12-18,Screen on (locked),0.03333333333333333
2368,9,2023-12-18,Screen off (locked),2.683333333333333
2369,9,2023-12-18,Chrome,1.1666666666666667
2370,9,2023-12-18,Facebook,0.016666666666666666
2371,9,2023-12-18,Screen on (unlocked),0.0
2372,9,2023-12-18,Screen on (locked),0.05
2373,9,2023-12-18,Screen off (locked),1.05
2374,9,2023-12-18,Facebook,2.7333333333333334
2375,9,2023-12-18,Messenger,0.2833333333333333
2376,9,2023-12-18,Others,0.4166666666666667
2377,9,2023-12-18,Others,0.06666666666666667
2378,9,2023-12-18,Messenger,0.7333333333333333
2379,9,2023-12-18,Others,0.16666666666666666
2380,9,2023-12-18,Screen on (unlocked),0.23333333333333334
2381,9,2023-12-18,Facebook,0.0
2382,9,2023-12-18,Screen on (locked),0.05
2383,9,2023-12-18,Screen off (locked),0.4166666666666667
2384,9,2023-12-18,Screen on (locked),0.1
2385,9,2023-12-18,Screen off (locked),61.833333333333336
2386,9,2023-12-18,Facebook,0.8166666666666667
2387,9,2023-12-18,Screen on (unlocked),0.016666666666666666
2388,9,2023-12-18,Screen off,0.016666666666666666
2389,9,2023-12-18,Screen off (locked),5.533333333333333
2390,9,2023-12-18,Facebook,0.5833333333333334
2391,9,2023-12-18,Screen on (unlocked),0.0
2392,9,2023-12-18,Screen on (locked),0.03333333333333333
2393,9,2023-12-18,Screen off (locked),5.95
2394,9,2023-12-18,Facebook,0.21666666666666667
2395,9,2023-12-18,Messenger,0.06666666666666667
2396,9,2023-12-18,Messenger,0.05
2397,9,2023-12-18,Others,0.016666666666666666
2398,9,2023-12-18,Screen on (unlocked),0.0
2399,9,2023-12-18,Screen off,0.016666666666666666
2400,9,2023-12-18,Screen off (locked),0.8833333333333333
2401,9,2023-12-18,Others,0.16666666666666666
2402,9,2023-12-18,Facebook,0.8166666666666667
2403,9,2023-12-18,Screen on (unlocked),0.0
2404,9,2023-12-18,Screen off,0.016666666666666666
2405,9,2023-12-18,Screen off (locked),0.8166666666666667
2406,9,2023-12-18,Facebook,1.0833333333333333
2407,9,2023-12-18,Screen on (unlocked),0.0
2408,9,2023-12-18,Screen off,0.016666666666666666
2409,9,2023-12-18,Screen off (locked),0.5833333333333334
2410,9,2023-12-18,Facebook,2.1666666666666665
2411,9,2023-12-18,Messenger,0.016666666666666666
2412,9,2023-12-18,Screen on (unlocked),0.0
2413,9,2023-12-18,Screen off,0.016666666666666666
2414,9,2023-12-18,Screen off (locked),0.8
2415,9,2023-12-18,Messenger,0.3
2416,9,2023-12-18,Screen on (unlocked),0.0
2417,9,2023-12-18,Screen off,0.016666666666666666
2418,9,2023-12-18,Screen off (locked),6.416666666666667
2419,9,2023-12-18,Messenger,0.36666666666666664
2420,9,2023-12-18,Screen on (unlocked),0.0
2421,9,2023-12-18,Screen off,0.016666666666666666
2422,9,2023-12-18,Screen off (locked),2.966666666666667
2423,9,2023-12-18,Messenger,0.38333333333333336
2424,9,2023-12-18,Screen on (unlocked),0.0
2425,9,2023-12-18,Screen off,0.016666666666666666
2426,9,2023-12-18,Screen off (locked),1.1166666666666667
2427,9,2023-12-18,Messenger,1.6333333333333333
2428,9,2023-12-18,Chrome,1.35
2429,9,2023-12-18,Messenger,0.5
2430,9,2023-12-18,Screen on (unlocked),0.0
2431,9,2023-12-18,Screen on (locked),0.03333333333333333
2432,9,2023-12-18,Screen off (locked),1.2333333333333334
2433,9,2023-12-18,Messenger,0.21666666666666667
2434,9,2023-12-18,Screen on (unlocked),0.0
